Rank,Firm,ExpScore,Score
1,thornton & naumes,185.96892988645646,5.22557961613866
2,campbell & levine,137.74058132829018,4.9253720705831086
3,edward t. joyce & associates,133.79687980731944,4.896322827596503
4,baldridge venable,99.76585515071315,4.602825992018268
5,"hopgood, calimafde, kalil, blaustein & judlowe",99.76585515071315,4.602825992018268
6,minerva law,99.76585515071315,4.602825992018268
7,hamilton brook smith & reynolds,87.56503397152856,4.472381762682396
8,corrie yackulic law firm,47.12438362632677,3.8527905661351944
9,perdue kidd & vickery,47.12438362632677,3.8527905661351944
10,vickery & waldner,47.12438362632677,3.8527905661351944
11,vasquez benisek & lindgren,33.81042977875391,3.5207693282259274
12,"robert jason becher, quinn emanuel urquhart oliver. & hedges",30.30851384616429,3.411428658068349
13,warren lex,30.30851384616429,3.411428658068349
14,futterman dupree dodd croley maier,28.307608677473418,3.3431306263746454
15,attorneys,27.989605087355535,3.3318331943658612
16,harrison kemp & jones,27.989605087355535,3.3318331943658612
17,howard & howard,27.989605087355535,3.3318331943658612
18,lewis roca rothgerber christie,27.989605087355535,3.3318331943658612
19,kaplan fox & kilsheimer,21.10849008101698,3.0496753330594233
20,budd larner,20.826052082506365,3.0362047069451785
21,"lerner, david, littenberg, krumholz & mentlik",20.082889580338257,2.9998681878737266
22,"bradley, arant, rose & white",19.95580323650125,2.993519990083538
23,morvillo,18.686889010214493,2.9278221555108295
24,spotts fain,17.84545681804994,2.8817489558327343
25,"meyer, suozzi, english & klein",17.595354446768763,2.867634915314537
26,d’amore law group,17.154845485992592,2.8422806693326654
27,cotchett pitre & mccarthy,16.900503591343476,2.8273434197894147
28,"rien, paul, weiss, rifkind, wharton & garrison",16.02275712845539,2.774010032228494
29,freed kanner london & millen,15.767642078062227,2.7579598703324004
30,bowen hall ohlson & osborne,15.704617488428648,2.753954776656343
31,mcdermott will emery,15.481697610126165,2.739658526885676
32,richards kibbe & orbe,14.744607542215538,2.690877425583113
33,heins mills & olson,14.593377890183612,2.680567856655177
34,kirby mclnerney,14.00210682117587,2.6392078055200394
35,boni & zack,13.995047945410597,2.638703548857268
36,block & levitón,13.173796696707763,2.5782297579381797
37,lockridge grindal ñauen p,12.78818694877533,2.548521850169196
38,hausfeld,12.73484748025537,2.544342131936881
39,mccarter & english,12.098802896514618,2.4931065135360417
40,lowey dannenberg cohen & hart,11.333037409231123,2.42772212465696
41,lewis roca rothgerber,10.93750571238471,2.39219777395877
42,anderson kill & olick,10.680431699181748,2.3684132539868306
43,kilpatrick stockton,10.369075593624085,2.338827875898114
44,kilpatrick townsend stockton,10.369075593624085,2.338827875898114
45,parker & mcconkie,10.299529587400103,2.332098223066429
