CaseId,PlaintiffFirm,DefendantFirm,CaseType,Court,Outcome,Weight,PredDefWinProba,Year
3594648,quinn emanuel urquhart oliver & hedges,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart oliver & hedges,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart oliver & hedges,kelley drye & warren,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart oliver & hedges,mayer brown,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart & sullivan,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart & sullivan,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart & sullivan,kelley drye & warren,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,quinn emanuel urquhart & sullivan,mayer brown,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,dla piper,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,dla piper,covington & burling,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,dla piper,kelley drye & warren,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594648,dla piper,mayer brown,contract,,PlaintiffWin,0.7540355938742661,0.7540355938742661,2013
3594755,lanham blackwell,attorney general,civil_rights,,DefendantWin,0.8937379728535109,0.8937379728535109,2013
3820266,halleran & ciesla,foley & lardner,other,,PlaintiffWin,0.908061139344484,0.908061139344484,2013
3820266,halleran & ciesla,"richards, layton & finger",other,,PlaintiffWin,0.908061139344484,0.908061139344484,2013
3820266,fox rothschild,foley & lardner,other,,PlaintiffWin,0.908061139344484,0.908061139344484,2013
3820266,fox rothschild,"richards, layton & finger",other,,PlaintiffWin,0.908061139344484,0.908061139344484,2013
3821077,fenwick & west,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,fenwick & west,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,fenwick & west,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,alston & bird,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,alston & bird,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,alston & bird,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,"orrick, herrington & sutcliffe",mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,"orrick, herrington & sutcliffe",husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,"orrick, herrington & sutcliffe",husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,husch blackwell,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,husch blackwell,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,husch blackwell,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,fisch hoffman sigler,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,fisch hoffman sigler,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,fisch hoffman sigler,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,welsh & katz,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,bingham mccutchen,mcdermott will & emery,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,bingham mccutchen,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3821077,bingham mccutchen,husch blackwell,other,,PlaintiffWin,0.981329857263699,0.981329857263699,2013
3823183,mcdermott will & emery,goodwin procter,other,,PlaintiffWin,0.768148247798089,0.768148247798089,2013
3823183,mcdermott will & emery,goodwin procter,other,,PlaintiffWin,0.768148247798089,0.768148247798089,2013
3823183,"choate, hall & stewart",goodwin procter,other,,PlaintiffWin,0.768148247798089,0.768148247798089,2013
3823260,cuneo gilbert & laduca,king & spalding,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,cuneo gilbert & laduca,foley & lardner,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,cuneo gilbert & laduca,arnold & porter,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,mitchell & declerck,king & spalding,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,mitchell & declerck,foley & lardner,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,mitchell & declerck,arnold & porter,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,"levin, fishbein, sedran & berman",king & spalding,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,"levin, fishbein, sedran & berman",foley & lardner,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,"levin, fishbein, sedran & berman",arnold & porter,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,susman godfrey,king & spalding,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,susman godfrey,foley & lardner,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823260,susman godfrey,arnold & porter,other,,PlaintiffWin,0.9427123510905988,0.9427123510905988,2013
3823641,sidley austin,united states securities & exchange,other,,PlaintiffWin,0.9700647617971162,0.9700647617971162,2013
3827955,glancy binkow & goldberg,dla piper us,other,,PlaintiffWin,0.998022617094918,0.998022617094918,2013
3827955,powers taylor,dla piper us,other,,PlaintiffWin,0.998022617094918,0.998022617094918,2013
3828035,"greenbaum, rowe, smith & davis",condon & forsyth,torts,,PlaintiffWin,0.9398249329902216,0.9398249329902216,2013
3828035,akin & smith,condon & forsyth,torts,,PlaintiffWin,0.9398249329902216,0.9398249329902216,2013
3828035,seward & kissel,condon & forsyth,torts,,PlaintiffWin,0.9398249329902216,0.9398249329902216,2013
3828035,gregory p. joseph,condon & forsyth,torts,,PlaintiffWin,0.9398249329902216,0.9398249329902216,2013
3828669,robbins geller rudman & dowd,latham & watkins,other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3828669,robbins geller rudman & dowd,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3828669,hagens berman sobol shapiro,latham & watkins,other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3828669,hagens berman sobol shapiro,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3828669,hagens berman sobol shapiro,latham & watkins,other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3828669,hagens berman sobol shapiro,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8923366058896484,0.8923366058896484,2013
3831540,public defender,united states attorney,civil_rights,,PlaintiffWin,0.5134618750495199,0.4865381249504801,2013
3831582,"clark, hunt, ahern & embry",bulkley richardson & gelinas,contract,,PlaintiffWin,0.6978509804509049,0.6978509804509049,2013
3831582,"clark, hunt, ahern & embry",bingham mccutchen,contract,,PlaintiffWin,0.6978509804509049,0.6978509804509049,2013
3831582,grant & eisenhofer,bulkley richardson & gelinas,contract,,PlaintiffWin,0.6978509804509049,0.6978509804509049,2013
3831582,grant & eisenhofer,bingham mccutchen,contract,,PlaintiffWin,0.6978509804509049,0.6978509804509049,2013
3832070,foley & lardner,united states attorney,contract,,PlaintiffWin,0.673478573177958,0.673478573177958,2013
3833441,spencer fane britt & browne,united states attorney,other,,PlaintiffWin,0.8624294227979015,0.8624294227979015,2013
3834270,stites & harbison,united states attorney,civil_rights,,PlaintiffWin,0.7201455682094893,0.7201455682094893,2013
3834270,stites & harbison,justice-environment & natural,civil_rights,,PlaintiffWin,0.7201455682094893,0.7201455682094893,2013
3834311,abbey spanier rodd & abrams,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,abbey spanier rodd & abrams,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
